Id;Number;Title;Description;TargetRevenueAmount;CampaignDateStart;CampaignDateFinish;Status;SalesTeamId;IsDeleted;CreatedAtUtc;CreatedById;UpdatedAtUtc;UpdatedById
8cf968c4-7255-474e-bfa2-b2a902e08fbf;002820250323CMP;Campaign 18;Description for campaign 18;760000;02/01/2025 00:00:00;02/04/2025 00:00:00;5;0c6af79a-6faf-46e0-9b77-b2a902e08d0d;FALSE;23/03/2025 13:24:00;;;
914d3c10-34d8-436b-aebd-b2a902e08f8e;001420250323CMP;Campaign 19;Description for campaign 19;850000;08/08/2024 00:00:00;08/09/2024 00:00:00;4;3c804658-9284-48a3-9283-b2a902e08d0d;FALSE;23/03/2025 13:24:00;;;
91a6e3af-ccd0-4c5d-9ed2-b2a902e08f81;001020250323CMP;Campaign 20;Description for campaign 20;900000;02/07/2024 00:00:00;02/08/2024 00:00:00;3;3c804658-9284-48a3-9283-b2a902e08d0d;FALSE;23/03/2025 13:24:00;;;
9bc93325-098e-49b3-a678-b2a902e08fab;002320250323CMP;Campaign 21;Description for campaign 21;70000;15/11/2024 00:00:00;15/02/2025 00:00:00;4;cc885c3b-d33b-4418-84c4-b2a902e08d0d;FALSE;23/03/2025 13:24:00;;;
9ff8377f-06bb-4193-9561-b2a902e08f85;001120250323CMP;Campaign 22;Description for campaign 22;210000;11/07/2024 00:00:00;11/10/2024 00:00:00;2;ceace54d-3f40-4b80-875f-b2a902e08d0d;FALSE;23/03/2025 13:24:00;;;
c93ed2bc-507c-42df-aa1d-b2a902e08f48;000120250323CMP;Campaign 23;Description for campaign 23;680000;13/04/2024 00:00:00;13/06/2024 00:00:00;2;cc885c3b-d33b-4418-84c4-b2a902e08d0d;FALSE;23/03/2025 13:24:00;;;
ca9901ae-cec1-4256-af76-b2a902e08fa8;002220250323CMP;Campaign 24;Description for campaign 24;410000;04/11/2024 00:00:00;04/01/2025 00:00:00;1;cc885c3b-d33b-4418-84c4-b2a902e08d0d;FALSE;23/03/2025 13:24:00;;;
cc1bd5ff-5007-4d5e-a9aa-b2a902e08fdb;003620250323CMP;Campaign 25;Description for campaign 25;540000;21/03/2025 00:00:00;21/06/2025 00:00:00;1;69b08395-2855-4e41-9f09-b2a902e08d0d;FALSE;23/03/2025 13:24:00;;;
cd020d57-4c05-489f-9887-b2a902e08fb2;002520250323CMP;Campaign 26;Description for campaign 26;350000;23/12/2024 00:00:00;23/02/2025 00:00:00;4;17f5ae2d-fb0e-4c4e-8f55-b2a902e08d0d;FALSE;23/03/2025 13:24:00;;;
ce8fea11-08d8-4fe6-b938-b2a902e08fb6;002620250323CMP;Campaign 27;Description for campaign 27;210000;14/12/2024 00:00:00;14/03/2025 00:00:00;4;5d4e8a01-32c7-498b-a66a-b2a902e08d0d;FALSE;23/03/2025 13:24:00;;;
cedf37e6-0e40-4e78-b7e7-b2a902e08fd0;003320250323CMP;Campaign 28;Description for campaign 28;260000;14/02/2025 00:00:00;14/04/2025 00:00:00;3;5d4e8a01-32c7-498b-a66a-b2a902e08d0d;FALSE;23/03/2025 13:24:00;;;
d41742cc-2f45-44b3-b524-b2a902e08f7b;000820250323CMP;Campaign 29;Description for campaign 29;670000;28/06/2024 00:00:00;28/07/2024 00:00:00;0;69b08395-2855-4e41-9f09-b2a902e08d0d;FALSE;23/03/2025 13:24:00;;;
d9caabc6-986a-4080-a7b1-b2a902e08f7e;000920250323CMP;Campaign 30;Description for campaign 30;750000;19/06/2024 00:00:00;19/09/2024 00:00:00;3;5d4e8a01-32c7-498b-a66a-b2a902e08d0d;FALSE;23/03/2025 13:24:00;;;
dd6c93af-1ea0-44ba-bbd9-b2a902e08f6d;000420250323CMP;Campaign 31;Description for campaign 31;360000;07/05/2024 00:00:00;07/07/2024 00:00:00;3;78cc5b8e-8dae-40f7-96c6-b2a902e08d0d;FALSE;23/03/2025 13:24:00;;;
e1daa398-d1bd-46a3-82df-b2a902e08fd8;003520250323CMP;Campaign 32;Description for campaign 32;120000;26/03/2025 00:00:00;26/04/2025 00:00:00;4;78cc5b8e-8dae-40f7-96c6-b2a902e08d0d;FALSE;23/03/2025 13:24:00;;;
e1ee54d7-27aa-4105-85c7-b2a902e08fbb;002720250323CMP;Campaign 33;Description for campaign 33;130000;28/12/2024 00:00:00;28/01/2025 00:00:00;0;78cc5b8e-8dae-40f7-96c6-b2a902e08d0d;FALSE;23/03/2025 13:24:00;;;
f78e8a6d-21a8-4790-9f58-b2a902e08f70;000520250323CMP;Campaign 34;Description for campaign 34;80000;10/05/2024 00:00:00;10/08/2024 00:00:00;2;3c804658-9284-48a3-9283-b2a902e08d0d;FALSE;23/03/2025 13:24:00;;;
f86b4969-7be5-45cb-8556-b2a902e08f8b;001320250323CMP;Campaign 35;Description for campaign 35;540000;27/08/2024 00:00:00;27/11/2024 00:00:00;2;5ceff2fe-8214-425a-a082-b2a902e08d0d;FALSE;23/03/2025 13:24:00;;;
fc998104-dbe2-432b-891d-b2a902e08fa5;002120250323CMP;Campaign 36;Description for campaign 36;840000;11/10/2024 00:00:00;11/11/2024 00:00:00;3;3c804658-9284-48a3-9283-b2a902e08d0d;FALSE;23/03/2025 13:24:00;;;
